merged_dataset
Year,Country Name,Disaster Subgroup,Disaster Type,Country Code_x,Subregion,Total Deaths,No. Injured,No. Affected,"Total Damage, Adjusted ('000 US$)",Country Code_y,Value
1995,Canada,Climatological,Wildfire,CAN,Northern America,15.0,47.0,1500.0,178962.0,CAN,0.08027745216
1995,Azerbaijan,Hydrological,Flood,AZE,Western Asia,15.0,47.0,1500000.0,13397.0,AZE,0.1241038054
1995,Bangladesh,Hydrological,Flood,BGD,Southern Asia,250.0,47.0,12656006.0,399915.0,BGD,3.16729632
1995,Bangladesh,Hydrological,Flood,BGD,Southern Asia,50.0,47.0,351325.0,131603.0,BGD,3.16729632
1995,Cuba,Meteorological,Storm,CUB,Latin America and the Caribbean,2.0,3.0,160.0,131603.0,CUB,0.0
1995,Ethiopia,Hydrological,Flood,ETH,Sub-Saharan Africa,27.0,47.0,93875.0,1000.0,ETH,0.3569901427
1995,Nepal,Hydrological,Mass movement (wet),NPL,Southern Asia,85.0,19.0,515.0,131603.0,NPL,1.291100177
1995,Nepal,Hydrological,Flood,NPL,Southern Asia,140.0,47.0,10000.0,2399.0,NPL,1.291100177
1995,Paraguay,Hydrological,Flood,PRY,Latin America and the Caribbean,15.0,47.0,225000.0,131603.0,PRY,1.488612258
1995,Sri Lanka,Hydrological,Flood,LKA,Southern Asia,3.0,47.0,10000.0,800.0,LKA,6.147257173
1995,Canada,Hydrological,Flood,CAN,Northern America,15.0,47.0,5600.0,146569.0,CAN,0.08027745216
1995,Germany,Meteorological,Storm,DEU,Western Europe,15.0,47.0,10000.0,419111.0,DEU,0.1742982321
1995,India,Meteorological,Extreme temperature,IND,Southern Asia,558.0,47.0,10000.0,131603.0,IND,1.727257493
1995,Honduras,Meteorological,Storm,HND,Latin America and the Caribbean,18.0,22.0,10000.0,131603.0,HND,2.318864427
1995,India,Hydrological,Mass movement (wet),IND,Southern Asia,40.0,47.0,10000.0,8998.0,IND,1.727257493
1995,Tajikistan,Biological,Infestation,TJK,Central Asia,15.0,47.0,10000.0,131603.0,TJK,0.0
1995,Colombia,Hydrological,Mass movement (wet),COL,Latin America and the Caribbean,17.0,47.0,10000.0,131603.0,COL,0.8812466477
1995,Pakistan,Hydrological,Flood,PAK,Southern Asia,12.0,47.0,10000.0,131603.0,PAK,2.82376379
1995,Russian Federation,Biological,Epidemic,RUS,Eastern Europe,15.0,47.0,150000.0,131603.0,RUS,0.04194295909
1995,Austria,Hydrological,Flood,AUT,Western Europe,2.0,47.0,10000.0,400.0,AUT,0.420025596
1995,Russian Federation,Meteorological,Storm,RUS,Eastern Europe,10.0,47.0,10000.0,131603.0,RUS,0.04194295909
1995,Canada,Climatological,Wildfire,CAN,Northern America,15.0,47.0,5000.0,131603.0,CAN,0.08027745216
1995,Afghanistan,Hydrological,Flood,AFG,Southern Asia,17.0,47.0,10000.0,131603.0,AFG,0.0
1995,China,Hydrological,Flood,CHN,Eastern Asia,1437.0,70249.0,114400000.0,13437136.0,CHN,0.04765244747
1995,Ghana,Hydrological,Flood,GHA,Sub-Saharan Africa,145.0,47.0,500000.0,24995.0,GHA,0.2662218577
1995,Malaysia,Hydrological,Mass movement (wet),MYS,South-eastern Asia,20.0,23.0,10000.0,131603.0,MYS,0.130540058
1995,Israel,Climatological,Wildfire,ISR,Western Asia,15.0,40.0,200.0,89981.0,ISR,0.1696014758
1995,Japan,Hydrological,Flood,JPN,Eastern Asia,15.0,47.0,12000.0,148568.0,JPN,0.02075468433
1995,China,Geophysical,Earthquake,CHN,Eastern Asia,11.0,136.0,1000000.0,72185.0,CHN,0.04765244747
1995,Myanmar,Geophysical,Earthquake,MMR,South-eastern Asia,15.0,47.0,10000.0,131603.0,MMR,1.523395124
1995,Thailand,Geophysical,Earthquake,THA,South-eastern Asia,15.0,47.0,10000.0,131603.0,THA,1.00147133
1995,Colombia,Hydrological,Flood,COL,Latin America and the Caribbean,69.0,47.0,10000.0,131603.0,COL,0.8812466477
1995,Pakistan,Hydrological,Flood,PAK,Southern Asia,451.0,47.0,1255000.0,131603.0,PAK,2.82376379
1995,Spain,Meteorological,Extreme temperature,ESP,Southern Europe,30.0,70.0,10000.0,131603.0,ESP,0.4496543977
1995,Greece,Climatological,Wildfire,GRC,Southern Europe,15.0,14.0,2000.0,131603.0,GRC,2.400671558
1995,Philippines,Hydrological,Flood,PHL,South-eastern Asia,15.0,47.0,25000.0,131603.0,PHL,6.332379358
1995,Philippines,Biological,Infestation,PHL,South-eastern Asia,15.0,47.0,200.0,131603.0,PHL,6.332379358
1995,Liberia,Meteorological,Storm,LBR,Sub-Saharan Africa,15.0,47.0,10000.0,131603.0,LBR,0.0
1995,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,17.0,47.0,10000.0,131603.0,MEX,1.149029112
1995,Thailand,Meteorological,Storm,THA,South-eastern Asia,27.0,47.0,10000.0,131603.0,THA,1.00147133
1995,Azerbaijan,Hydrological,Flood,AZE,Western Asia,15.0,47.0,2800.0,10998.0,AZE,0.1241038054
1995,Chile,Geophysical,Earthquake,CHL,Latin America and the Caribbean,3.0,58.0,1200.0,3319.0,CHL,0.0
1995,Guatemala,Hydrological,Flood,GTM,Latin America and the Caribbean,31.0,55.0,7100.0,131603.0,GTM,2.439373145
1995,Georgia,Hydrological,Flood,GEO,Western Asia,1.0,47.0,300.0,4399.0,GEO,0.0
1995,Togo,Hydrological,Flood,TGO,Sub-Saharan Africa,3.0,47.0,50000.0,131603.0,TGO,1.147226295
1995,Ukraine,Hydrological,Flood,UKR,Eastern Europe,15.0,47.0,1700000.0,131603.0,UKR,0.0
1995,Chile,Meteorological,Extreme temperature,CHL,Latin America and the Caribbean,2.0,47.0,10000.0,19996.0,CHL,0.0
1995,Morocco,Hydrological,Flood,MAR,Northern Africa,730.0,47.0,35000.0,17996.0,MAR,5.046083121
1995,China,Meteorological,Storm,CHN,Eastern Asia,26.0,47.0,5000000.0,319932.0,CHN,0.04765244747
1995,Dominican Republic,Meteorological,Storm,DOM,Latin America and the Caribbean,9.0,47.0,10000.0,131603.0,DOM,5.044066206
1995,Honduras,Hydrological,Flood,HND,Latin America and the Caribbean,14.0,47.0,25000.0,7998.0,HND,2.318864427
1995,Philippines,Meteorological,Storm,PHL,South-eastern Asia,6.0,47.0,195886.0,131603.0,PHL,6.332379358
1995,China,Meteorological,Storm,CHN,Eastern Asia,445.0,47.0,10000.0,173963.0,CHN,0.04765244747
1995,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,15.0,47.0,800.0,131603.0,MEX,1.149029112
1995,Antigua and Barbuda,Meteorological,Storm,ATG,Latin America and the Caribbean,2.0,165.0,10000.0,699851.0,ATG,0.5774190514
1995,Canada,Meteorological,Storm,CAN,Northern America,2.0,47.0,10000.0,199957.0,CAN,0.08027745216
1995,Puerto Rico,Meteorological,Storm,PRI,Latin America and the Caribbean,15.0,47.0,98000.0,399915.0,PRI,0.0
1995,Morocco,Hydrological,Flood,MAR,Northern Africa,43.0,47.0,10000.0,131603.0,MAR,5.046083121
1995,Thailand,Hydrological,Flood,THA,South-eastern Asia,231.0,47.0,4224000.0,280940.0,THA,1.00147133
1995,Philippines,Meteorological,Storm,PHL,South-eastern Asia,20.0,47.0,19655.0,788.0,PHL,6.332379358
1995,India,Hydrological,Mass movement (wet),IND,Southern Asia,400.0,47.0,10000.0,131603.0,IND,1.727257493
1995,Mexico,Geophysical,Earthquake,MEX,Latin America and the Caribbean,6.0,25.0,1140.0,42191.0,MEX,1.149029112
1995,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,105.0,47.0,10000.0,1599659.0,MEX,1.149029112
1995,Dominica,Meteorological,Storm,DMA,Latin America and the Caribbean,15.0,47.0,10000.0,349925.0,DMA,3.948948341
1995,Puerto Rico,Meteorological,Storm,PRI,Latin America and the Caribbean,1.0,47.0,10000.0,199957.0,PRI,0.0
1995,Philippines,Hydrological,Flood,PHL,South-eastern Asia,416.0,7.0,24478.0,1400302.0,PHL,6.332379358
1995,Dominica,Meteorological,Storm,DMA,Latin America and the Caribbean,2.0,1.0,10000.0,39991.0,DMA,3.948948341
1995,Barbados,Meteorological,Storm,BRB,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,BRB,2.746987441
1995,Cuba,Hydrological,Flood,CUB,Latin America and the Caribbean,15.0,47.0,33180.0,131603.0,CUB,0.0
1995,Panama,Biological,Epidemic,PAN,Latin America and the Caribbean,1.0,47.0,2124.0,131603.0,PAN,1.169857734
1995,Nicaragua,Biological,Epidemic,NIC,Latin America and the Caribbean,2.0,47.0,10926.0,131603.0,NIC,1.811388562
1995,Brazil,Biological,Epidemic,BRA,Latin America and the Caribbean,2.0,47.0,112939.0,131603.0,BRA,0.3837089796
1995,Mexico,Biological,Epidemic,MEX,Latin America and the Caribbean,16.0,47.0,6525.0,131603.0,MEX,1.149029112
1995,Argentina,Meteorological,Extreme temperature,ARG,Latin America and the Caribbean,15.0,47.0,25000.0,131603.0,ARG,0.02464812954
1995,Benin,Hydrological,Flood,BEN,Sub-Saharan Africa,20.0,47.0,115000.0,6199.0,BEN,4.559875503
1995,Ecuador,Geophysical,Earthquake,ECU,Latin America and the Caribbean,2.0,5.0,200.0,131603.0,ECU,1.58032917
1995,India,Hydrological,Flood,IND,Southern Asia,1479.0,47.0,32704000.0,515890.0,IND,1.727257493
1995,Myanmar,Hydrological,Flood,MMR,South-eastern Asia,51.0,47.0,19544.0,131603.0,MMR,1.523395124
1995,Albania,Hydrological,Flood,ALB,Southern Europe,4.0,47.0,1500.0,131603.0,ALB,17.85800219
1995,El Salvador,Hydrological,Flood,SLV,Latin America and the Caribbean,8.0,47.0,1500.0,131603.0,SLV,11.92452556
1995,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,253.0,47.0,400000.0,171963.0,VNM,0.0
1995,New Zealand,Geophysical,Volcanic activity,NZL,Australia and New Zealand,15.0,47.0,70.0,131603.0,NZL,2.583954743
1995,Russian Federation,Hydrological,Mass movement (wet),RUS,Eastern Europe,17.0,47.0,10000.0,131603.0,RUS,0.04194295909
1995,Bangladesh,Hydrological,Flood,BGD,Southern Asia,400.0,47.0,1000000.0,349925.0,BGD,3.16729632
1995,Cuba,Meteorological,Storm,CUB,Latin America and the Caribbean,15.0,47.0,10000.0,3999.0,CUB,0.0
1995,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,19.0,47.0,10000.0,249347.0,MEX,1.149029112
1995,Philippines,Meteorological,Storm,PHL,South-eastern Asia,184.0,14.0,758423.0,76184.0,PHL,6.332379358
1995,Dominican Republic,Meteorological,Storm,DOM,Latin America and the Caribbean,2.0,30.0,300.0,131603.0,DOM,5.044066206
1995,Nicaragua,Meteorological,Storm,NIC,Latin America and the Caribbean,38.0,47.0,15085.0,131603.0,NIC,1.811388562
1995,Indonesia,Geophysical,Earthquake,IDN,South-eastern Asia,84.0,1868.0,52665.0,131603.0,IDN,0.3220667225
1995,Mexico,Geophysical,Earthquake,MEX,Latin America and the Caribbean,58.0,100.0,35595.0,131603.0,MEX,1.149029112
1995,China,Hydrological,Flood,CHN,Eastern Asia,61.0,162.0,11100000.0,131603.0,CHN,0.04765244747
1995,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,29.0,47.0,20000.0,2999361.0,MEX,1.149029112
1995,Iceland,Hydrological,Mass movement (wet),ISL,Northern Europe,20.0,8.0,30.0,6719.0,ISL,0.5086943493
1995,China,Geophysical,Earthquake,CHN,Eastern Asia,46.0,297.0,10000.0,159966.0,CHN,0.04765244747
1995,Azerbaijan,Hydrological,Flood,AZE,Western Asia,5.0,47.0,10000.0,7998.0,AZE,0.1241038054
1995,Central African Republic,Hydrological,Flood,CAF,Sub-Saharan Africa,15.0,47.0,1957.0,131603.0,CAF,0.0
1995,Chad,Hydrological,Flood,TCD,Sub-Saharan Africa,2.0,47.0,40343.0,131603.0,TCD,0.0
1995,Costa Rica,Meteorological,Storm,CRI,Latin America and the Caribbean,15.0,47.0,3262.0,12597.0,CRI,1.064896111
1995,Philippines,Meteorological,Storm,PHL,South-eastern Asia,882.0,2369.0,1597219.0,487896.0,PHL,6.332379358
1995,Philippines,Meteorological,Storm,PHL,South-eastern Asia,146.0,55.0,347998.0,59987.0,PHL,6.332379358
1995,Viet Nam,Meteorological,Storm,VNM,South-eastern Asia,16.0,51.0,23000.0,42391.0,VNM,0.0
1995,India,Meteorological,Storm,IND,Southern Asia,128.0,47.0,10000.0,92580.0,IND,1.727257493
1995,China,Meteorological,Storm,CHN,Eastern Asia,152.0,320.0,945000.0,240349.0,CHN,0.04765244747
1995,Nepal,Hydrological,Mass movement (wet),NPL,Southern Asia,95.0,47.0,10000.0,131603.0,NPL,1.291100177
1995,Bangladesh,Meteorological,Storm,BGD,Southern Asia,172.0,47.0,250000.0,131603.0,BGD,3.16729632
1995,Philippines,Hydrological,Flood,PHL,South-eastern Asia,18.0,47.0,10000.0,131603.0,PHL,6.332379358
1995,Nicaragua,Geophysical,Volcanic activity,NIC,Latin America and the Caribbean,15.0,47.0,12000.0,1444.0,NIC,1.811388562
1995,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,16.0,47.0,10000.0,131603.0,BRA,0.3837089796
1995,Philippines,Hydrological,Flood,PHL,South-eastern Asia,17.0,47.0,17500.0,284.0,PHL,6.332379358
1995,Philippines,Hydrological,Flood,PHL,South-eastern Asia,12.0,47.0,4500.0,131603.0,PHL,6.332379358
1995,Albania,Hydrological,Flood,ALB,Southern Europe,15.0,47.0,2000.0,131603.0,ALB,17.85800219
1995,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,92.0,47.0,10000.0,5999.0,BRA,0.3837089796
1995,Kazakhstan,Meteorological,Storm,KAZ,Central Asia,112.0,47.0,10000.0,5999.0,KAZ,0.5698354465
1995,Malawi,Hydrological,Flood,MWI,Sub-Saharan Africa,15.0,47.0,10000.0,131603.0,MWI,0.02573789887
1995,Philippines,Hydrological,Flood,PHL,South-eastern Asia,13.0,47.0,47700.0,1000.0,PHL,6.332379358
1995,South Africa,Hydrological,Flood,ZAF,Sub-Saharan Africa,207.0,47.0,4500.0,19996.0,ZAF,0.04814788096
1995,Philippines,Meteorological,Storm,PHL,South-eastern Asia,11.0,2.0,229191.0,131603.0,PHL,6.332379358
1995,Costa Rica,Biological,Epidemic,CRI,Latin America and the Caribbean,15.0,47.0,4786.0,131603.0,CRI,1.064896111
1995,Dominican Republic,Biological,Epidemic,DOM,Latin America and the Caribbean,2.0,47.0,1252.0,131603.0,DOM,5.044066206
1995,Ecuador,Biological,Epidemic,ECU,Latin America and the Caribbean,15.0,47.0,3399.0,131603.0,ECU,1.58032917
1995,El Salvador,Biological,Epidemic,SLV,Latin America and the Caribbean,5.0,47.0,9296.0,131603.0,SLV,11.92452556
1995,Guatemala,Biological,Epidemic,GTM,Latin America and the Caribbean,15.0,47.0,3402.0,131603.0,GTM,2.439373145
1995,Honduras,Biological,Epidemic,HND,Latin America and the Caribbean,5.0,47.0,15998.0,131603.0,HND,2.318864427
1995,Somalia,Hydrological,Flood,SOM,Sub-Saharan Africa,20.0,47.0,8500.0,131603.0,SOM,0.0
1995,Belarus,Biological,Epidemic,BLR,Eastern Europe,13.0,47.0,282.0,131603.0,BLR,0.2040023723
1995,Ukraine,Biological,Epidemic,UKR,Eastern Europe,204.0,47.0,5336.0,131603.0,UKR,0.0
1995,China,Climatological,Wildfire,CHN,Eastern Asia,29.0,47.0,10000.0,131603.0,CHN,0.04765244747
1995,China,Hydrological,Mass movement (wet),CHN,Eastern Asia,37.0,47.0,10000.0,131603.0,CHN,0.04765244747
1995,Peru,Hydrological,Mass movement (wet),PER,Latin America and the Caribbean,20.0,47.0,10000.0,131603.0,PER,1.123557703
1995,Spain,Meteorological,Extreme temperature,ESP,Southern Europe,15.0,47.0,10000.0,1648249.0,ESP,0.4496543977
1995,Russian Federation,Meteorological,Extreme temperature,RUS,Eastern Europe,208.0,108.0,10000.0,131603.0,RUS,0.04194295909
1995,Russian Federation,Meteorological,Storm,RUS,Eastern Europe,83.0,10.0,450.0,87981.0,RUS,0.04194295909
1995,Russian Federation,Meteorological,Extreme temperature,RUS,Eastern Europe,20.0,47.0,10000.0,131603.0,RUS,0.04194295909
1995,Mexico,Meteorological,Extreme temperature,MEX,Latin America and the Caribbean,49.0,47.0,10000.0,131603.0,MEX,1.149029112
1995,Malaysia,Climatological,Wildfire,MYS,South-eastern Asia,15.0,47.0,10000.0,131603.0,MYS,0.130540058
1995,Bangladesh,Biological,Epidemic,BGD,Southern Asia,350.0,47.0,20000.0,131603.0,BGD,3.16729632
1995,Djibouti,Meteorological,Storm,DJI,Sub-Saharan Africa,15.0,47.0,775.0,131603.0,DJI,2.388758253
1995,Eritrea,Biological,Infestation,ERI,Sub-Saharan Africa,15.0,47.0,10000.0,131603.0,ERI,0.0
1995,North Macedonia,Hydrological,Flood,MKD,Southern Europe,15.0,47.0,1500.0,489896.0,MKD,0.0
1995,Libya,Hydrological,Flood,LBY,Northern Africa,15.0,47.0,10000.0,84382.0,LBY,0.0
1995,Nicaragua,Biological,Epidemic,NIC,Latin America and the Caribbean,16.0,47.0,2480.0,131603.0,NIC,1.811388562
1995,Niger,Biological,Epidemic,NER,Sub-Saharan Africa,3022.0,47.0,63691.0,131603.0,NER,0.3346361463
1995,Greece,Geophysical,Earthquake,GRC,Southern Europe,26.0,100.0,7500.0,845220.0,GRC,2.400671558
1995,Australia,Meteorological,Storm,AUS,Australia and New Zealand,7.0,15.0,7000.0,195958.0,AUS,0.1192093509
1995,Australia,Meteorological,Storm,AUS,Australia and New Zealand,15.0,34.0,4500.0,37392.0,AUS,0.1192093509
1995,Australia,Meteorological,Extreme temperature,AUS,Australia and New Zealand,1.0,100.0,500000.0,131603.0,AUS,0.1192093509
1995,Australia,Meteorological,Storm,AUS,Australia and New Zealand,1.0,15.0,400000.0,167964.0,AUS,0.1192093509
1995,Australia,Meteorological,Storm,AUS,Australia and New Zealand,15.0,5.0,20000.0,55988.0,AUS,0.1192093509
1995,Japan,Geophysical,Earthquake,JPN,Eastern Asia,15.0,39.0,1512.0,131603.0,JPN,0.02075468433
1995,Mexico,Geophysical,Earthquake,MEX,Latin America and the Caribbean,15.0,47.0,18000.0,131603.0,MEX,1.149029112
1995,China,Geophysical,Earthquake,CHN,Eastern Asia,14.0,60.0,10000.0,131603.0,CHN,0.04765244747
1995,Nepal,Biological,Epidemic,NPL,Southern Asia,126.0,47.0,772.0,131603.0,NPL,1.291100177
1995,Liberia,Biological,Epidemic,LBR,Sub-Saharan Africa,9.0,47.0,359.0,131603.0,LBR,0.0
1995,Belize,Hydrological,Flood,BLZ,Latin America and the Caribbean,15.0,47.0,2600.0,1000.0,BLZ,1.701977051
1995,India,Meteorological,Storm,IND,Southern Asia,94.0,47.0,12000.0,3999.0,IND,1.727257493
1995,Central African Republic,Climatological,Wildfire,CAF,Sub-Saharan Africa,15.0,47.0,85.0,131603.0,CAF,0.0
1995,Pakistan,Hydrological,Flood,PAK,Southern Asia,600.0,47.0,600000.0,131603.0,PAK,2.82376379
1995,Philippines,Geophysical,Volcanic activity,PHL,South-eastern Asia,15.0,47.0,10000.0,131603.0,PHL,6.332379358
1995,Romania,Hydrological,Flood,ROU,Eastern Europe,2.0,47.0,10000.0,6799.0,ROU,0.02404477965
1995,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,18.0,472.0,201000.0,99979.0,IDN,0.3220667225
1995,Senegal,Biological,Epidemic,SEN,Sub-Saharan Africa,188.0,47.0,3031.0,131603.0,SEN,2.3082643
1995,Angola,Biological,Epidemic,AGO,Sub-Saharan Africa,15.0,47.0,1007.0,131603.0,AGO,0.0
1995,Panama,Hydrological,Flood,PAN,Latin America and the Caribbean,1.0,47.0,500.0,13997.0,PAN,1.169857734
1995,Japan,Meteorological,Storm,JPN,Eastern Asia,3.0,47.0,500.0,19196.0,JPN,0.02075468433
1995,India,Hydrological,Flood,IND,Southern Asia,35.0,47.0,10000.0,504.0,IND,1.727257493
1995,Philippines,Meteorological,Storm,PHL,South-eastern Asia,15.0,47.0,20000.0,9998.0,PHL,6.332379358
1995,Bangladesh,Hydrological,Flood,BGD,Southern Asia,41.0,47.0,351000.0,600.0,BGD,3.16729632
1995,China,Hydrological,Flood,CHN,Eastern Asia,120.0,47.0,10000.0,131603.0,CHN,0.04765244747
1995,India,Hydrological,Flood,IND,Southern Asia,15.0,47.0,10000.0,3999.0,IND,1.727257493
1995,Togo,Hydrological,Flood,TGO,Sub-Saharan Africa,15.0,47.0,60000.0,131603.0,TGO,1.147226295
1995,Burkina Faso,Climatological,Drought,BFA,Sub-Saharan Africa,15.0,47.0,75590.0,131603.0,BFA,3.285468208
1995,Mexico,Climatological,Drought,MEX,Latin America and the Caribbean,15.0,47.0,10000.0,199957.0,MEX,1.149029112
1995,China,Climatological,Drought,CHN,Eastern Asia,15.0,47.0,9060000.0,25595.0,CHN,0.04765244747
1995,Zambia,Climatological,Drought,ZMB,Sub-Saharan Africa,15.0,47.0,1273204.0,131603.0,ZMB,0.0
1995,Namibia,Climatological,Drought,NAM,Sub-Saharan Africa,15.0,47.0,163200.0,131603.0,NAM,0.3922272696
1995,South Africa,Climatological,Drought,ZAF,Sub-Saharan Africa,15.0,47.0,300000.0,131603.0,ZAF,0.04814788096
1996,Indonesia,Geophysical,Earthquake,IDN,South-eastern Asia,9.0,47.0,10000.0,2331.0,IDN,0.3500906551
1996,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,BRA,0.242113829
1996,France,Hydrological,Flood,FRA,Western Europe,15.0,47.0,780.0,131603.0,FRA,0.2699738923
1996,Portugal,Hydrological,Flood,PRT,Southern Europe,10.0,47.0,1050.0,25254.0,PRT,3.023868334
1996,South Africa,Hydrological,Flood,ZAF,Sub-Saharan Africa,7.0,47.0,10000.0,131603.0,ZAF,0.04587606185
1996,Bangladesh,Meteorological,Extreme temperature,BGD,Southern Asia,200.0,47.0,10000.0,131603.0,BGD,2.895575156
1996,Morocco,Hydrological,Flood,MAR,Northern Africa,25.0,47.0,60000.0,106845.0,MAR,5.017133612
1996,France,Hydrological,Flood,FRA,Western Europe,4.0,47.0,600.0,11656.0,FRA,0.2699738923
1996,Afghanistan,Geophysical,Earthquake,AFG,Southern Asia,15.0,47.0,2500.0,131603.0,AFG,0.0
1996,China,Geophysical,Earthquake,CHN,Eastern Asia,309.0,16925.0,3270000.0,982971.0,CHN,0.1935746832
1996,China,Meteorological,Storm,CHN,Eastern Asia,48.0,47.0,202000.0,132099.0,CHN,0.1935746832
1996,Costa Rica,Hydrological,Flood,CRI,Latin America and the Caribbean,6.0,47.0,20000.0,485658.0,CRI,1.119757206
1996,Haiti,Hydrological,Flood,HTI,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,HTI,0.0
1996,South Africa,Hydrological,Flood,ZAF,Sub-Saharan Africa,27.0,30.0,7000.0,13326.0,ZAF,0.04587606185
1996,Brazil,Hydrological,Mass movement (wet),BRA,Latin America and the Caribbean,96.0,47.0,4000.0,131603.0,BRA,0.242113829
1996,Gabon,Biological,Epidemic,GAB,Sub-Saharan Africa,45.0,47.0,15.0,131603.0,GAB,0.1005904971
1996,Bangladesh,Biological,Epidemic,BGD,Southern Asia,20.0,47.0,10000.0,131603.0,BGD,2.895575156
1996,Peru,Geophysical,Earthquake,PER,Latin America and the Caribbean,7.0,2.0,10000.0,131603.0,PER,1.080495775
1996,Belarus,Hydrological,Flood,BLR,Eastern Europe,15.0,47.0,10000.0,131603.0,BLR,0.6322489171
1996,Mozambique,Meteorological,Storm,MOZ,Sub-Saharan Africa,11.0,47.0,200000.0,28168.0,MOZ,1.513592757
1996,Eswatini,Biological,Epidemic,SWZ,Sub-Saharan Africa,80.0,47.0,10000.0,131603.0,SWZ,4.704178095
1996,Burkina Faso,Biological,Epidemic,BFA,Sub-Saharan Africa,4071.0,47.0,40506.0,131603.0,BFA,2.938649898
1996,Nigeria,Biological,Epidemic,NGA,Sub-Saharan Africa,4346.0,47.0,30212.0,131603.0,NGA,0.1596871584
1996,Niger,Biological,Epidemic,NER,Sub-Saharan Africa,676.0,47.0,6518.0,131603.0,NER,0.186976642
1996,Madagascar,Meteorological,Storm,MDG,Sub-Saharan Africa,9.0,47.0,100000.0,131603.0,MDG,0.1265631367
1996,Indonesia,Geophysical,Earthquake,IDN,South-eastern Asia,166.0,423.0,20125.0,8159.0,IDN,0.3500906551
1996,Ecuador,Geophysical,Earthquake,ECU,Latin America and the Caribbean,27.0,180.0,15000.0,13598.0,ECU,1.938287397
1996,China,Hydrological,Mass movement (wet),CHN,Eastern Asia,56.0,54.0,500.0,131603.0,CHN,0.1935746832
1996,Afghanistan,Hydrological,Flood,AFG,Southern Asia,70.0,47.0,9855.0,131603.0,AFG,0.0
1996,Liberia,Biological,Epidemic,LBR,Sub-Saharan Africa,56.0,47.0,10000.0,131603.0,LBR,0.0
1996,Mongolia,Climatological,Wildfire,MNG,Eastern Asia,25.0,61.0,5000.0,3327339.0,MNG,0.0
1996,Brazil,Hydrological,Mass movement (wet),BRA,Latin America and the Caribbean,26.0,15.0,10000.0,131603.0,BRA,0.242113829
1996,China,Meteorological,Storm,CHN,Eastern Asia,6.0,164.0,10000.0,131603.0,CHN,0.1935746832
1996,Algeria,Hydrological,Flood,DZA,Northern Africa,4.0,101.0,10000.0,131603.0,DZA,1.874671631
1996,Brazil,Hydrological,Mass movement (wet),BRA,Latin America and the Caribbean,49.0,90.0,3000.0,131603.0,BRA,0.242113829
1996,China,Geophysical,Earthquake,CHN,Eastern Asia,18.0,300.0,200000.0,131603.0,CHN,0.1935746832
1996,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,20.0,47.0,556000.0,844656.0,IDN,0.3500906551
1996,Colombia,Hydrological,Mass movement (wet),COL,Latin America and the Caribbean,5.0,47.0,10000.0,131603.0,COL,0.7751003917
1996,Bangladesh,Meteorological,Storm,BGD,Southern Asia,525.0,35691.0,82600.0,131603.0,BGD,2.895575156
1996,Hungary,Hydrological,Flood,HUN,Eastern Europe,15.0,47.0,10000.0,131603.0,HUN,0.3340798438
1996,Nepal,Meteorological,Storm,NPL,Southern Asia,20.0,19.0,10000.0,131603.0,NPL,0.9766524609
1996,Cuba,Hydrological,Flood,CUB,Latin America and the Caribbean,3.0,47.0,8000.0,131603.0,CUB,0.0
1996,Tajikistan,Biological,Epidemic,TJK,Central Asia,15.0,47.0,7516.0,131603.0,TJK,0.0
1996,Russian Federation,Climatological,Wildfire,RUS,Eastern Europe,19.0,47.0,10000.0,131603.0,RUS,0.02591104175
1996,Costa Rica,Meteorological,Storm,CRI,Latin America and the Caribbean,51.0,47.0,500000.0,388526.0,CRI,1.119757206
1996,Nicaragua,Meteorological,Storm,NIC,Latin America and the Caribbean,42.0,47.0,10724.0,19426.0,NIC,2.20501951
1996,China,Hydrological,Flood,CHN,Eastern Asia,2775.0,234000.0,150000000.0,24477153.0,CHN,0.1935746832
1996,Bangladesh,Hydrological,Flood,BGD,Southern Asia,33.0,47.0,5663319.0,19426.0,BGD,2.895575156
1996,India,Meteorological,Storm,IND,Southern Asia,731.0,47.0,1842100.0,131603.0,IND,2.231041874
1996,Nepal,Hydrological,Flood,NPL,Southern Asia,768.0,132.0,137600.0,131603.0,NPL,0.9766524609
1996,China,Meteorological,Storm,CHN,Eastern Asia,2.0,47.0,10000.0,93246.0,CHN,0.1935746832
1996,Philippines,Meteorological,Storm,PHL,South-eastern Asia,26.0,13.0,36815.0,73820.0,PHL,5.150658917
1996,Viet Nam,Meteorological,Storm,VNM,South-eastern Asia,585.0,591.0,386500.0,703232.0,VNM,0.0
