merged_dataset
Year,Country Name,Disaster Subgroup,Disaster Type,Country Code_x,Subregion,Total Deaths,No. Injured,No. Affected,"Total Damage, Adjusted ('000 US$)",Country Code_y,Value
1970,Morocco,Hydrological,Flood,MAR,Northern Africa,11.0,3.0,266441.0,235442.0,MAR,0.0
1970,Peru,Hydrological,Flood,PER,Latin America and the Caribbean,3.0,50.0,131000.0,40810.0,PER,0.0
1970,Niger,Biological,Epidemic,NER,Sub-Saharan Africa,319.0,47.0,2677.0,131603.0,NER,0.0
1970,Philippines,Geophysical,Earthquake,PHL,South-eastern Asia,14.0,200.0,10000.0,131603.0,PHL,0.0
1970,Cyprus,Biological,Epidemic,CYP,Western Asia,15.0,47.0,10000.0,131603.0,CYP,0.0
1970,Ethiopia,Biological,Epidemic,ETH,Sub-Saharan Africa,500.0,47.0,4000.0,131603.0,ETH,0.0
1970,China,Geophysical,Earthquake,CHN,Eastern Asia,10000.0,47.0,10000.0,131603.0,CHN,0.0
1970,Argentina,Hydrological,Flood,ARG,Latin America and the Caribbean,36.0,47.0,10000.0,196202.0,ARG,0.0
1970,France,Hydrological,Mass movement (wet),FRA,Western Europe,42.0,37.0,10000.0,131603.0,FRA,0.0
1970,Madagascar,Meteorological,Storm,MDG,Sub-Saharan Africa,70.0,47.0,10000.0,89468.0,MDG,0.0
1970,Switzerland,Hydrological,Mass movement (wet),CHE,Western Europe,30.0,47.0,48.0,131603.0,CHE,0.0
1970,Colombia,Hydrological,Flood,COL,Latin America and the Caribbean,15.0,47.0,4000.0,392.0,COL,0.3611933598
1970,Panama,Hydrological,Flood,PAN,Latin America and the Caribbean,48.0,500.0,3500.0,117721.0,PAN,0.0
1970,Ecuador,Hydrological,Flood,ECU,Latin America and the Caribbean,20.0,47.0,140500.0,3924.0,ECU,0.0
1970,Costa Rica,Hydrological,Flood,CRI,Latin America and the Caribbean,23.0,40.0,10000.0,47088.0,CRI,0.0
1970,Bangladesh,Meteorological,Storm,BGD,Southern Asia,17.0,47.0,110.0,131603.0,BGD,0.0
1970,France,Hydrological,Mass movement (wet),FRA,Western Europe,72.0,47.0,10000.0,131603.0,FRA,0.0
1970,Hungary,Hydrological,Flood,HUN,Eastern Europe,300.0,47.0,10000.0,667087.0,HUN,0.0
1970,Romania,Hydrological,Flood,ROU,Eastern Europe,215.0,47.0,238755.0,3924040.0,ROU,0.0
1970,Peru,Geophysical,Earthquake,PER,Latin America and the Caribbean,66794.0,143331.0,3072909.0,4159483.0,PER,0.0
1970,India,Hydrological,Flood,IND,Southern Asia,627.0,1000.0,10000000.0,794226.0,IND,0.0
1970,Bangladesh,Hydrological,Flood,BGD,Southern Asia,15.0,47.0,10000000.0,196202.0,BGD,0.0
1970,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,172.0,47.0,104371.0,361012.0,BRA,0.0
1970,Nepal,Hydrological,Flood,NPL,Southern Asia,350.0,47.0,20000.0,131603.0,NPL,0.0
1970,Canada,Meteorological,Storm,CAN,Northern America,10.0,47.0,10000.0,131603.0,CAN,0.0
1970,Philippines,Meteorological,Storm,PHL,South-eastern Asia,137.0,47.0,78000.0,18467.0,PHL,0.0
1970,Benin,Hydrological,Flood,BEN,Sub-Saharan Africa,15.0,47.0,10000.0,1570.0,BEN,0.0
1970,Myanmar,Hydrological,Flood,MMR,South-eastern Asia,90.0,47.0,10000.0,131603.0,MMR,0.0
1970,Italy,Meteorological,Storm,ITA,Southern Europe,35.0,47.0,200.0,25114.0,ITA,1.08646463
1970,Colombia,Geophysical,Earthquake,COL,Latin America and the Caribbean,15.0,6.0,3000.0,3139.0,COL,0.3611933598
1970,Nepal,Hydrological,Mass movement (wet),NPL,Southern Asia,21.0,47.0,10000.0,131603.0,NPL,0.0
1970,Mexico,Hydrological,Flood,MEX,Latin America and the Caribbean,35.0,47.0,10000.0,131603.0,MEX,0.0
1970,Barbados,Hydrological,Flood,BRB,Latin America and the Caribbean,3.0,10.0,200.0,3924.0,BRB,0.0
1970,Italy,Hydrological,Flood,ITA,Southern Europe,37.0,47.0,1300000.0,2105640.0,ITA,1.08646463
1970,Philippines,Meteorological,Storm,PHL,South-eastern Asia,1551.0,985.0,1214000.0,671011.0,PHL,0.0
1970,Bangladesh,Meteorological,Storm,BGD,Southern Asia,300.0,47.0,10000.0,131603.0,BGD,0.0
1970,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,237.0,47.0,204000.0,131603.0,VNM,0.0
1970,Papua New Guinea,Geophysical,Earthquake,PNG,Melanesia,15.0,20.0,4000.0,13734.0,PNG,0.0
1970,Colombia,Hydrological,Flood,COL,Latin America and the Caribbean,307.0,47.0,5000000.0,1089314.0,COL,0.3611933598
1970,Ecuador,Hydrological,Flood,ECU,Latin America and the Caribbean,15.0,47.0,10100.0,157.0,ECU,0.0
1970,Bangladesh,Meteorological,Storm,BGD,Southern Asia,300000.0,47.0,3648000.0,678074.0,BGD,0.0
1970,Philippines,Meteorological,Storm,PHL,South-eastern Asia,786.0,2075.0,430000.0,766412.0,PHL,0.0
1970,India,Meteorological,Storm,IND,Southern Asia,15.0,47.0,10000.0,131603.0,IND,0.0
1970,Costa Rica,Hydrological,Flood,CRI,Latin America and the Caribbean,1.0,47.0,5200.0,188354.0,CRI,0.0
1970,Ecuador,Geophysical,Earthquake,ECU,Latin America and the Caribbean,29.0,120.0,60000.0,31392.0,ECU,0.0
1970,Peru,Geophysical,Earthquake,PER,Latin America and the Caribbean,29.0,252.0,15000.0,15696.0,PER,0.0
1970,Colombia,Hydrological,Flood,COL,Latin America and the Caribbean,100.0,47.0,10000.0,131603.0,COL,0.3611933598
1970,Malaysia,Hydrological,Flood,MYS,South-eastern Asia,61.0,47.0,243000.0,290379.0,MYS,0.0
1970,Israel,Hydrological,Mass movement (wet),ISR,Western Asia,20.0,47.0,13.0,131603.0,ISR,0.0
1970,Philippines,Meteorological,Storm,PHL,South-eastern Asia,42.0,47.0,10000.0,131603.0,PHL,0.0
1970,Philippines,Meteorological,Storm,PHL,South-eastern Asia,15.0,47.0,1326.0,4693.0,PHL,0.0
1970,Philippines,Meteorological,Storm,PHL,South-eastern Asia,575.0,1593.0,10000.0,95040.0,PHL,0.0
1970,Philippines,Meteorological,Storm,PHL,South-eastern Asia,631.0,76.0,10000.0,371975.0,PHL,0.0
1970,Philippines,Meteorological,Storm,PHL,South-eastern Asia,80.0,248.0,17044.0,100338.0,PHL,0.0
1970,Panama,Hydrological,Flood,PAN,Latin America and the Caribbean,15.0,47.0,40345.0,131603.0,PAN,0.0
1970,China,Meteorological,Storm,CHN,Eastern Asia,107.0,55.0,6065.0,131603.0,CHN,0.0
1970,India,Hydrological,Flood,IND,Southern Asia,400.0,47.0,10000.0,131603.0,IND,0.0
1970,Australia,Meteorological,Storm,AUS,Australia and New Zealand,13.0,47.0,10000.0,568790.0,AUS,0.4362552716
1970,India,Geophysical,Earthquake,IND,Southern Asia,26.0,200.0,10000.0,131603.0,IND,0.0
1970,Cuba,Meteorological,Storm,CUB,Latin America and the Caribbean,20.0,47.0,10000.0,131603.0,CUB,0.0
1970,Dominica,Meteorological,Storm,DMA,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,DMA,0.0
1970,Puerto Rico,Hydrological,Flood,PRI,Latin America and the Caribbean,60.0,47.0,10000.0,131603.0,PRI,0.0
1970,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,82.0,47.0,10000.0,131603.0,IDN,0.0
1970,Peru,Geophysical,Earthquake,PER,Latin America and the Caribbean,12.0,47.0,10000.0,131603.0,PER,0.0
1970,Brazil,Climatological,Drought,BRA,Latin America and the Caribbean,15.0,47.0,10000000.0,785.0,BRA,0.0
1970,Botswana,Climatological,Drought,BWA,Sub-Saharan Africa,15.0,47.0,87600.0,15696.0,BWA,0.0
1971,Paraguay,Hydrological,Flood,PRY,Latin America and the Caribbean,15.0,47.0,27000.0,376.0,PRY,0.0
1971,Solomon Islands,Geophysical,Volcanic activity,SLB,Melanesia,15.0,47.0,6000.0,131603.0,SLB,0.0
1971,Spain,Meteorological,Extreme temperature,ESP,Southern Europe,400.0,47.0,10000.0,752505.0,ESP,0.0
1971,Mozambique,Hydrological,Flood,MOZ,Sub-Saharan Africa,500.0,47.0,500000.0,131603.0,MOZ,0.0
1971,Peru,Hydrological,Flood,PER,Latin America and the Caribbean,250.0,47.0,330000.0,4515.0,PER,0.0
1971,Nicaragua,Geophysical,Volcanic activity,NIC,Latin America and the Caribbean,15.0,47.0,3000.0,15050.0,NIC,0.0
1971,Italy,Geophysical,Earthquake,ITA,Southern Europe,22.0,100.0,4120.0,313042.0,ITA,1.096481478
1971,Australia,Hydrological,Flood,AUS,Australia and New Zealand,27.0,47.0,10000.0,150501.0,AUS,0.389340032
1971,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,130.0,47.0,10000.0,131603.0,BRA,0.0
1971,Colombia,Hydrological,Flood,COL,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,COL,0.2821545328
1971,Ecuador,Hydrological,Mass movement (wet),ECU,Latin America and the Caribbean,20.0,47.0,6.0,131603.0,ECU,0.0
1971,Peru,Hydrological,Mass movement (wet),PER,Latin America and the Caribbean,600.0,47.0,10000.0,131603.0,PER,0.0
1971,Papua New Guinea,Hydrological,Mass movement (wet),PNG,Melanesia,100.0,47.0,10000.0,131603.0,PNG,0.0
1971,Philippines,Meteorological,Storm,PHL,South-eastern Asia,95.0,47.0,10000.0,5268.0,PHL,0.0
1971,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,109.0,2000.0,11000.0,39130.0,BRA,0.0
1971,Chad,Biological,Epidemic,TCD,Sub-Saharan Africa,2312.0,47.0,7476.0,131603.0,TCD,0.0
1971,Viet Nam,Meteorological,Storm,VNM,South-eastern Asia,23.0,47.0,50000.0,131603.0,VNM,0.0
1971,Canada,Hydrological,Mass movement (wet),CAN,Northern America,31.0,47.0,10000.0,131603.0,CAN,0.0
1971,Bangladesh,Meteorological,Storm,BGD,Southern Asia,163.0,47.0,10000.0,131603.0,BGD,0.0
1971,Philippines,Meteorological,Storm,PHL,South-eastern Asia,57.0,3.0,10000.0,4440.0,PHL,0.0
1971,India,Hydrological,Flood,IND,Southern Asia,1023.0,47.0,10000.0,3988274.0,IND,0.0
1971,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,17.0,47.0,10000.0,131603.0,MEX,0.0
1971,Chile,Meteorological,Storm,CHL,Latin America and the Caribbean,15.0,47.0,90000.0,18813.0,CHL,0.0
1971,Ecuador,Hydrological,Flood,ECU,Latin America and the Caribbean,15.0,47.0,2400.0,376.0,ECU,0.0
1971,Guyana,Hydrological,Flood,GUY,Latin America and the Caribbean,15.0,47.0,21000.0,1505.0,GUY,0.0
1971,Chile,Geophysical,Earthquake,CHL,Latin America and the Caribbean,85.0,451.0,2348522.0,1778921.0,CHL,0.0
1971,Afghanistan,Hydrological,Mass movement (wet),AFG,Southern Asia,100.0,47.0,10000.0,131603.0,AFG,0.0
1971,Spain,Meteorological,Storm,ESP,Southern Europe,15.0,47.0,10000.0,413878.0,ESP,0.0
1971,Japan,Meteorological,Storm,JPN,Eastern Asia,135.0,47.0,10000.0,131603.0,JPN,0.0
1971,Nicaragua,Meteorological,Storm,NIC,Latin America and the Caribbean,35.0,50.0,2800.0,2860.0,NIC,0.0
1971,India,Hydrological,Flood,IND,Southern Asia,300.0,47.0,35000.0,131603.0,IND,0.0
1971,Philippines,Meteorological,Storm,PHL,South-eastern Asia,37.0,47.0,10000.0,131603.0,PHL,0.0
1971,Philippines,Meteorological,Storm,PHL,South-eastern Asia,57.0,8.0,10000.0,131603.0,PHL,0.0
1971,Viet Nam,Meteorological,Storm,VNM,South-eastern Asia,89.0,47.0,10000.0,131603.0,VNM,0.0
1971,India,Meteorological,Storm,IND,Southern Asia,9658.0,47.0,4900000.0,225751.0,IND,0.0
1971,Australia,Meteorological,Storm,AUS,Australia and New Zealand,3.0,47.0,10000.0,897128.0,AUS,0.389340032
1971,India,Meteorological,Storm,IND,Southern Asia,60.0,47.0,10000.0,131603.0,IND,0.0
1971,India,Hydrological,Flood,IND,Southern Asia,15.0,47.0,130000.0,131603.0,IND,0.0
1971,Canada,Meteorological,Storm,CAN,Northern America,15.0,47.0,10000.0,131603.0,CAN,0.0
1971,Belgium,Hydrological,Flood,BEL,Western Europe,15.0,47.0,600.0,131603.0,BEL,0.0
1971,Colombia,Hydrological,Flood,COL,Latin America and the Caribbean,51.0,47.0,10000.0,131603.0,COL,0.2821545328
1971,Honduras,Meteorological,Storm,HND,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,HND,0.0
1971,Colombia,Hydrological,Mass movement (wet),COL,Latin America and the Caribbean,200.0,47.0,10000.0,131603.0,COL,0.2821545328
1971,Indonesia,Geophysical,Earthquake,IDN,South-eastern Asia,1.0,6.0,6885.0,131603.0,IDN,0.0
1971,Cameroon,Climatological,Drought,CMR,Sub-Saharan Africa,15.0,47.0,400000.0,11288.0,CMR,0.0
1971,Ghana,Climatological,Drought,GHA,Sub-Saharan Africa,15.0,47.0,12000.0,753.0,GHA,0.0
1971,Kenya,Climatological,Drought,KEN,Sub-Saharan Africa,15.0,47.0,150000.0,11288.0,KEN,0.4082341313
1971,Morocco,Climatological,Drought,MAR,Northern Africa,15.0,47.0,137000.0,753.0,MAR,0.0
1971,Togo,Climatological,Drought,TGO,Sub-Saharan Africa,15.0,47.0,150000.0,3763.0,TGO,0.0
1971,Afghanistan,Climatological,Drought,AFG,Southern Asia,15.0,47.0,10000.0,131603.0,AFG,0.0
1972,Benin,Climatological,Drought,BEN,Sub-Saharan Africa,15.0,47.0,115000.0,131603.0,BEN,0.0
1972,Cabo Verde,Climatological,Drought,CPV,Sub-Saharan Africa,15.0,47.0,10000.0,131603.0,CPV,0.0
1972,Guinea-Bissau,Climatological,Drought,GNB,Sub-Saharan Africa,15.0,47.0,10000.0,131603.0,GNB,0.0
1972,Afghanistan,Hydrological,Flood,AFG,Southern Asia,150.0,47.0,250000.0,131603.0,AFG,0.0
1972,Argentina,Meteorological,Extreme temperature,ARG,Latin America and the Caribbean,100.0,47.0,10000.0,131603.0,ARG,0.0
1972,Philippines,Meteorological,Storm,PHL,South-eastern Asia,204.0,28.0,10000.0,167592.0,PHL,0.0
1972,Vanuatu,Meteorological,Storm,VUT,Melanesia,15.0,47.0,10000.0,131603.0,VUT,0.0
1972,Botswana,Hydrological,Flood,BWA,Sub-Saharan Africa,15.0,47.0,1000.0,364.0,BWA,0.0
1972,Colombia,Hydrological,Mass movement (wet),COL,Latin America and the Caribbean,70.0,47.0,10000.0,131603.0,COL,0.2629335297
1972,Vanuatu,Meteorological,Storm,VUT,Melanesia,4.0,47.0,10000.0,131603.0,VUT,0.0
1972,Madagascar,Meteorological,Storm,MDG,Sub-Saharan Africa,91.0,56.0,2500000.0,90500.0,MDG,0.0
1972,Mauritius,Meteorological,Storm,MUS,Sub-Saharan Africa,2.0,16.0,25000.0,131603.0,MUS,0.0
1972,Peru,Geophysical,Earthquake,PER,Latin America and the Caribbean,12.0,47.0,1500000.0,145732.0,PER,0.0
1972,Bangladesh,Meteorological,Storm,BGD,Southern Asia,200.0,47.0,25000.0,131603.0,BGD,0.0
1972,Vanuatu,Meteorological,Storm,VUT,Melanesia,15.0,47.0,10000.0,131603.0,VUT,0.0
1972,Papua New Guinea,Meteorological,Storm,PNG,Melanesia,15.0,47.0,10000.0,131603.0,PNG,0.0
1972,Mexico,Hydrological,Flood,MEX,Latin America and the Caribbean,37.0,70.0,100000.0,131603.0,MEX,0.0
1972,Haiti,Hydrological,Flood,HTI,Latin America and the Caribbean,78.0,47.0,40000.0,6988.0,HTI,6.069886669
1972,New Caledonia,Meteorological,Storm,NCL,Melanesia,3.0,47.0,10000.0,131603.0,NCL,0.0
1972,Panama,Hydrological,Flood,PAN,Latin America and the Caribbean,15.0,47.0,300.0,364.0,PAN,0.0
1972,Philippines,Meteorological,Storm,PHL,South-eastern Asia,131.0,47.0,385000.0,109299.0,PHL,0.0
1972,Bangladesh,Hydrological,Flood,BGD,Southern Asia,50.0,47.0,10000.0,131603.0,BGD,0.0
1972,Philippines,Hydrological,Flood,PHL,South-eastern Asia,653.0,47.0,2400000.0,1603054.0,PHL,0.0
1972,Japan,Hydrological,Mass movement (wet),JPN,Eastern Asia,80.0,47.0,10000.0,131603.0,JPN,0.0
1972,Nepal,Hydrological,Mass movement (wet),NPL,Southern Asia,105.0,47.0,10000.0,131603.0,NPL,0.0
1972,India,Meteorological,Storm,IND,Southern Asia,100.0,47.0,4500000.0,131603.0,IND,0.0
1972,Japan,Meteorological,Storm,JPN,Eastern Asia,50.0,47.0,10000.0,131603.0,JPN,0.0
1972,Kiribati,Meteorological,Storm,KIR,Micronesia,3.0,47.0,700.0,131603.0,KIR,0.0
1972,Tuvalu,Meteorological,Storm,TUV,Polynesia,6.0,47.0,700.0,131603.0,TUV,0.0
1972,India,Meteorological,Storm,IND,Southern Asia,50.0,47.0,75.0,131603.0,IND,0.0
1972,Fiji,Meteorological,Storm,FJI,Melanesia,3.0,47.0,120000.0,163949.0,FJI,0.0
1972,Spain,Hydrological,Flood,ESP,Southern Europe,15.0,47.0,10000.0,145732.0,ESP,0.0
1972,India,Meteorological,Storm,IND,Southern Asia,80.0,47.0,30000.0,131603.0,IND,0.0
1972,Philippines,Meteorological,Storm,PHL,South-eastern Asia,100.0,650.0,80000.0,72866.0,PHL,0.0
1972,Nicaragua,Geophysical,Earthquake,NIC,Latin America and the Caribbean,10000.0,20000.0,400000.0,6157184.0,NIC,0.0
1972,Italy,Geophysical,Earthquake,ITA,Southern Europe,1.0,47.0,450.0,131603.0,ITA,1.06872252
1972,Pakistan,Geophysical,Earthquake,PAK,Southern Asia,100.0,47.0,5000.0,131603.0,PAK,0.0
1972,Belgium,Meteorological,Storm,BEL,Western Europe,15.0,47.0,10000.0,131603.0,BEL,0.0
1972,Japan,Hydrological,Flood,JPN,Eastern Asia,458.0,47.0,10000.0,131603.0,JPN,0.0
1972,Italy,Geophysical,Earthquake,ITA,Southern Europe,2.0,47.0,10000.0,2185982.0,ITA,1.06872252
1972,Afghanistan,Geophysical,Earthquake,AFG,Southern Asia,11.0,15.0,10000.0,131603.0,AFG,0.0
1972,Nepal,Climatological,Drought,NPL,Southern Asia,15.0,47.0,900000.0,72866.0,NPL,0.0
1972,Honduras,Climatological,Drought,HND,Latin America and the Caribbean,15.0,47.0,300000.0,51006.0,HND,0.0
1972,India,Climatological,Drought,IND,Southern Asia,15.0,47.0,200000000.0,728661.0,IND,0.0
1972,Indonesia,Climatological,Drought,IDN,South-eastern Asia,15.0,47.0,3500000.0,510063.0,IDN,0.0
1973,Italy,Meteorological,Storm,ITA,Southern Europe,24.0,47.0,5000.0,2470555.0,ITA,0.83263575
1973,Argentina,Meteorological,Storm,ARG,Latin America and the Caribbean,60.0,300.0,10000.0,131603.0,ARG,0.0
1973,India,Meteorological,Extreme temperature,IND,Southern Asia,115.0,47.0,10000.0,131603.0,IND,0.0
1973,Spain,Meteorological,Storm,ESP,Southern Europe,19.0,47.0,10000.0,131603.0,ESP,0.0
1973,Portugal,Meteorological,Storm,PRT,Southern Europe,11.0,47.0,10000.0,131603.0,PRT,0.0
1973,Iceland,Geophysical,Volcanic activity,ISL,Northern Europe,15.0,47.0,5200.0,169508.0,ISL,0.0
1973,Mexico,Geophysical,Earthquake,MEX,Latin America and the Caribbean,56.0,390.0,10000.0,131603.0,MEX,0.0
1973,Algeria,Hydrological,Flood,DZA,Northern Africa,21.0,47.0,85000.0,68627.0,DZA,2.583872824
1973,Philippines,Geophysical,Earthquake,PHL,South-eastern Asia,14.0,64.0,10000.0,3088.0,PHL,0.0
1973,Tunisia,Hydrological,Flood,TUN,Northern Africa,52.0,47.0,41000.0,34313.0,TUN,0.0
1973,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,20.0,47.0,10000.0,109802.0,BRA,0.0
1973,Fiji,Meteorological,Storm,FJI,Melanesia,15.0,47.0,1150.0,131603.0,FJI,0.0
1973,Bangladesh,Meteorological,Storm,BGD,Southern Asia,200.0,15000.0,25000.0,131603.0,BGD,0.0
1973,Costa Rica,Geophysical,Earthquake,CRI,Latin America and the Caribbean,21.0,98.0,3563.0,1373.0,CRI,0.0
1973,Peru,Hydrological,Mass movement (wet),PER,Latin America and the Caribbean,500.0,47.0,10000.0,131603.0,PER,0.0
1973,Guatemala,Hydrological,Flood,GTM,Latin America and the Caribbean,5.0,47.0,1000.0,17157.0,GTM,0.0
1973,Indonesia,Meteorological,Storm,IDN,South-eastern Asia,1650.0,47.0,10000.0,131603.0,IDN,0.0
1973,Colombia,Hydrological,Mass movement (wet),COL,Latin America and the Caribbean,16.0,47.0,10000.0,131603.0,COL,0.2889098754
1973,Colombia,Hydrological,Mass movement (wet),COL,Latin America and the Caribbean,200.0,47.0,10000.0,131603.0,COL,0.2889098754
1973,Mexico,Hydrological,Flood,MEX,Latin America and the Caribbean,30.0,27.0,10000.0,131603.0,MEX,0.0
1973,Italy,Meteorological,Storm,ITA,Southern Europe,14.0,47.0,10000.0,131603.0,ITA,0.83263575
1973,Pakistan,Hydrological,Flood,PAK,Southern Asia,474.0,47.0,4800000.0,4539645.0,PAK,0.0
1973,Mexico,Hydrological,Flood,MEX,Latin America and the Caribbean,100.0,47.0,150000.0,686265.0,MEX,0.0
1973,Mexico,Geophysical,Earthquake,MEX,Latin America and the Caribbean,500.0,47.0,10000.0,131603.0,MEX,0.0
1973,Central African Republic,Hydrological,Flood,CAF,Sub-Saharan Africa,15.0,47.0,13000.0,131603.0,CAF,0.0
1973,Honduras,Hydrological,Mass movement (wet),HND,Latin America and the Caribbean,2800.0,47.0,10000.0,131603.0,HND,0.0
1973,Italy,Meteorological,Storm,ITA,Southern Europe,15.0,47.0,10000.0,823518.0,ITA,0.83263575
1973,Philippines,Meteorological,Storm,PHL,South-eastern Asia,26.0,47.0,10000.0,13725.0,PHL,0.0
1973,Colombia,Hydrological,Flood,COL,Latin America and the Caribbean,9.0,172.0,5000.0,131603.0,COL,0.2889098754
1973,Philippines,Meteorological,Storm,PHL,South-eastern Asia,50.0,47.0,10000.0,34313.0,PHL,0.0
1973,Jamaica,Meteorological,Storm,JAM,Latin America and the Caribbean,6.0,10.0,2500.0,11667.0,JAM,0.0
1973,Spain,Hydrological,Flood,ESP,Southern Europe,500.0,47.0,10000.0,2745061.0,ESP,0.0
1973,Viet Nam,Meteorological,Storm,VNM,South-eastern Asia,100.0,47.0,150000.0,131603.0,VNM,0.0
1973,Panama,Hydrological,Flood,PAN,Latin America and the Caribbean,7.0,47.0,4000.0,131603.0,PAN,0.0
1973,Philippines,Meteorological,Storm,PHL,South-eastern Asia,270.0,24.0,3400000.0,131603.0,PHL,0.0
1973,Tunisia,Hydrological,Flood,TUN,Northern Africa,59.0,47.0,3240.0,131603.0,TUN,0.0
1973,Australia,Hydrological,Flood,AUS,Australia and New Zealand,12.0,47.0,11000.0,487248.0,AUS,0.4395286945
1973,Fiji,Meteorological,Storm,FJI,Melanesia,59.0,47.0,5000.0,131603.0,FJI,0.0
1973,Bangladesh,Meteorological,Storm,BGD,Southern Asia,1000.0,47.0,10000.0,131603.0,BGD,0.0
1973,India,Meteorological,Extreme temperature,IND,Southern Asia,146.0,47.0,10000.0,131603.0,IND,0.0
1973,Tonga,Meteorological,Storm,TON,Polynesia,3.0,47.0,700.0,3431.0,TON,0.0
1973,Philippines,Hydrological,Flood,PHL,South-eastern Asia,3.0,47.0,5000.0,3383.0,PHL,0.0
1973,Ecuador,Hydrological,Flood,ECU,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,ECU,0.0
1973,Bangladesh,Hydrological,Flood,BGD,Southern Asia,427.0,47.0,10000.0,131603.0,BGD,0.0
1973,Bangladesh,Meteorological,Storm,BGD,Southern Asia,700.0,47.0,10000.0,131603.0,BGD,0.0
1973,Ecuador,Hydrological,Mass movement (wet),ECU,Latin America and the Caribbean,25.0,47.0,10000.0,131603.0,ECU,0.0
1973,Bangladesh,Hydrological,Flood,BGD,Southern Asia,15.0,47.0,10000.0,131603.0,BGD,0.0
1973,Japan,Meteorological,Storm,JPN,Eastern Asia,101.0,47.0,10000.0,131603.0,JPN,0.0
1973,China,Geophysical,Earthquake,CHN,Eastern Asia,15.0,47.0,10000.0,131603.0,CHN,0.0
1973,Japan,Geophysical,Earthquake,JPN,Eastern Asia,15.0,27.0,10000.0,34313.0,JPN,0.0
1973,Costa Rica,Climatological,Drought,CRI,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,CRI,0.0
1973,Ethiopia,Climatological,Drought,ETH,Sub-Saharan Africa,100000.0,47.0,3000000.0,521562.0,ETH,0.0
1974,Somalia,Climatological,Drought,SOM,Sub-Saharan Africa,19000.0,47.0,230000.0,131603.0,SOM,0.0
1974,Indonesia,Meteorological,Storm,IDN,South-eastern Asia,10.0,47.0,2000.0,131603.0,IDN,0.0
1974,Argentina,Meteorological,Storm,ARG,Latin America and the Caribbean,100.0,47.0,100000.0,131603.0,ARG,0.0
1974,South Africa,Hydrological,Flood,ZAF,Sub-Saharan Africa,26.0,47.0,10000.0,131603.0,ZAF,0.06380440741
1974,Syrian Arab Republic,Hydrological,Flood,SYR,Western Asia,15.0,47.0,130000.0,241001.0,SYR,0.0
1974,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,205.0,47.0,325000.0,747722.0,BRA,0.0
1974,Algeria,Hydrological,Flood,DZA,Northern Africa,11.0,47.0,20000.0,185386.0,DZA,1.529159448
1974,Lesotho,Biological,Epidemic,LSO,Sub-Saharan Africa,15.0,47.0,500.0,131603.0,LSO,0.0
1974,Japan,Hydrological,Mass movement (wet),JPN,Eastern Asia,17.0,47.0,10000.0,131603.0,JPN,0.0
1974,Peru,Hydrological,Mass movement (wet),PER,Latin America and the Caribbean,310.0,47.0,12000.0,134096.0,PER,0.0
1974,Brazil,Hydrological,Mass movement (wet),BRA,Latin America and the Caribbean,91.0,47.0,10000.0,131603.0,BRA,0.0
1974,China,Geophysical,Earthquake,CHN,Eastern Asia,20000.0,47.0,10000.0,131603.0,CHN,0.0
1974,Japan,Geophysical,Earthquake,JPN,Eastern Asia,30.0,73.0,10000.0,131603.0,JPN,0.0
1974,Chile,Hydrological,Flood,CHL,Latin America and the Caribbean,32.0,47.0,40000.0,61795.0,CHL,0.0
1974,Rwanda,Hydrological,Flood,RWA,Sub-Saharan Africa,15.0,47.0,1900000.0,131603.0,RWA,0.0
1974,Philippines,Meteorological,Storm,PHL,South-eastern Asia,106.0,47.0,1367.0,6180.0,PHL,0.0
1974,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,13.0,47.0,10000.0,131603.0,MEX,0.0
1974,Colombia,Hydrological,Mass movement (wet),COL,Latin America and the Caribbean,300.0,1000.0,10000.0,131603.0,COL,0.2916662446
1974,Bangladesh,Hydrological,Flood,BGD,Southern Asia,28700.0,47.0,36000000.0,3579177.0,BGD,0.0
1974,Japan,Meteorological,Storm,JPN,Eastern Asia,33.0,50.0,10000.0,131603.0,JPN,0.0
1974,Japan,Meteorological,Storm,JPN,Eastern Asia,108.0,47.0,10000.0,2471807.0,JPN,0.0
1974,Philippines,Meteorological,Storm,PHL,South-eastern Asia,21.0,16.0,2400.0,12359.0,PHL,0.0
1974,Philippines,Hydrological,Flood,PHL,South-eastern Asia,94.0,47.0,1200000.0,109995.0,PHL,0.0
1974,Myanmar,Hydrological,Flood,MMR,South-eastern Asia,15.0,47.0,1400000.0,131603.0,MMR,0.0
1974,Niger,Hydrological,Flood,NER,Sub-Saharan Africa,15.0,47.0,16000.0,6180.0,NER,0.4182254327
