merged_dataset
Year,Country Name,Disaster Subgroup,Disaster Type,Country Code_x,Subregion,Total Deaths,No. Injured,No. Affected,"Total Damage, Adjusted ('000 US$)",Country Code_y,Value
2008,Pakistan,Hydrological,Flood,PAK,Southern Asia,10.0,47.0,10000.0,131603.0,PAK,3.481142189
2008,China,Hydrological,Flood,CHN,Eastern Asia,64.0,166.0,538000.0,131603.0,CHN,0.1988654147
2008,Italy,Hydrological,Flood,ITA,Southern Europe,4.0,47.0,10000.0,131603.0,ITA,0.305349329
2008,Colombia,Hydrological,Mass movement (wet),COL,Latin America and the Caribbean,27.0,16.0,10000.0,131603.0,COL,1.99042005
2008,Ethiopia,Hydrological,Flood,ETH,Sub-Saharan Africa,29.0,35.0,10000.0,131603.0,ETH,1.428667802
2008,Mongolia,Meteorological,Storm,MNG,Eastern Asia,52.0,47.0,10000.0,131603.0,MNG,3.994070704
2008,Sri Lanka,Hydrological,Flood,LKA,Southern Asia,25.0,47.0,362582.0,131603.0,LKA,7.183063524
2008,Greece,Geophysical,Earthquake,GRC,Southern Europe,2.0,240.0,3468.0,131603.0,GRC,0.7549201648
2008,Chile,Hydrological,Flood,CHL,Latin America and the Caribbean,5.0,47.0,40000.0,131603.0,CHL,0.0
2008,Benin,Biological,Epidemic,BEN,Sub-Saharan Africa,29.0,47.0,269.0,131603.0,BEN,2.123711149
2008,Belize,Meteorological,Storm,BLZ,Latin America and the Caribbean,7.0,47.0,10000.0,131603.0,BLZ,4.416424213
2008,Costa Rica,Meteorological,Storm,CRI,Latin America and the Caribbean,4.0,47.0,55000.0,131603.0,CRI,1.963423849
2008,Honduras,Meteorological,Storm,HND,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,HND,20.32415082
2008,Nicaragua,Meteorological,Storm,NIC,Latin America and the Caribbean,13.0,47.0,25000.0,131603.0,NIC,9.649346624
2008,Niger,Biological,Epidemic,NER,Sub-Saharan Africa,111.0,47.0,1991.0,131603.0,NER,1.289538609
2008,France,Meteorological,Storm,FRA,Western Europe,15.0,6.0,600.0,131603.0,FRA,0.6854475722
2008,China,Hydrological,Mass movement (wet),CHN,Eastern Asia,19.0,47.0,10000.0,131603.0,CHN,0.1988654147
2008,Japan,Geophysical,Earthquake,JPN,Eastern Asia,23.0,448.0,10000.0,236343.0,JPN,0.03392378654
2008,China,Hydrological,Flood,CHN,Eastern Asia,176.0,47.0,1600000.0,3113497.0,CHN,0.1988654147
2008,South Africa,Hydrological,Flood,ZAF,Sub-Saharan Africa,11.0,47.0,4000.0,1789.0,ZAF,0.2479013088
2008,India,Hydrological,Flood,IND,Southern Asia,1063.0,47.0,7900000.0,174073.0,IND,4.16861119
2008,Guatemala,Hydrological,Mass movement (wet),GTM,Latin America and the Caribbean,27.0,47.0,10000.0,131603.0,GTM,11.49407588
2008,China,Meteorological,Storm,CHN,Eastern Asia,14.0,47.0,340000.0,247665.0,CHN,0.1988654147
2008,Philippines,Meteorological,Storm,PHL,South-eastern Asia,644.0,826.0,4784634.0,402906.0,PHL,10.37891876
2008,Suriname,Hydrological,Flood,SUR,Latin America and the Caribbean,2.0,47.0,6548.0,131603.0,SUR,0.06227057125
2008,Sierra Leone,Biological,Epidemic,SLE,Sub-Saharan Africa,170.0,47.0,1746.0,131603.0,SLE,0.9208628807
2008,Kenya,Hydrological,Flood,KEN,Sub-Saharan Africa,16.0,47.0,8658.0,131603.0,KEN,1.859073641
2008,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,4.0,47.0,500.0,131603.0,VNM,6.863693259
2008,China,Hydrological,Flood,CHN,Eastern Asia,3.0,47.0,780000.0,26889.0,CHN,0.1988654147
2008,Canada,Hydrological,Flood,CAN,Northern America,15.0,47.0,2000.0,131603.0,CAN,0.08367165633
2008,Guatemala,Hydrological,Flood,GTM,Latin America and the Caribbean,27.0,47.0,17300.0,131603.0,GTM,11.49407588
2008,Nepal,Hydrological,Flood,NPL,Southern Asia,65.0,47.0,70000.0,41.0,NPL,21.73810397
2008,Mongolia,Biological,Epidemic,MNG,Eastern Asia,15.0,47.0,3151.0,131603.0,MNG,3.994070704
2008,Uganda,Biological,Epidemic,UGA,Sub-Saharan Africa,28.0,47.0,388.0,131603.0,UGA,5.010393034
2008,Japan,Geophysical,Earthquake,JPN,Eastern Asia,1.0,200.0,270.0,155675.0,JPN,0.03392378654
2008,El Salvador,Hydrological,Flood,SLV,Latin America and the Caribbean,30.0,47.0,10000.0,131603.0,SLV,20.87492613
2008,Bangladesh,Hydrological,Flood,BGD,Southern Asia,16.0,2.0,10000.0,131603.0,BGD,9.757161286
2008,India,Hydrological,Flood,IND,Southern Asia,15.0,47.0,50000.0,131603.0,IND,4.16861119
2008,Mexico,Hydrological,Flood,MEX,Latin America and the Caribbean,12.0,47.0,20000.0,131603.0,MEX,2.241953563
2008,Togo,Hydrological,Flood,TGO,Sub-Saharan Africa,6.0,79.0,44735.0,131603.0,TGO,7.391025012
2008,China,Meteorological,Storm,CHN,Eastern Asia,1.0,6.0,93000.0,103312.0,CHN,0.1988654147
2008,Philippines,Meteorological,Storm,PHL,South-eastern Asia,10.0,2.0,22079.0,57.0,PHL,10.37891876
2008,Japan,Hydrological,Flood,JPN,Eastern Asia,5.0,3.0,50000.0,131603.0,JPN,0.03392378654
2008,Niger,Hydrological,Flood,NER,Sub-Saharan Africa,7.0,47.0,32000.0,131603.0,NER,1.289538609
2008,Guatemala,Meteorological,Storm,GTM,Latin America and the Caribbean,17.0,47.0,10000.0,131603.0,GTM,11.49407588
2008,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,2.0,47.0,500000.0,106142.0,MEX,2.241953563
2008,Romania,Hydrological,Flood,ROU,Eastern Europe,5.0,47.0,11000.0,131603.0,ROU,0.7943066622
2008,Ukraine,Hydrological,Flood,UKR,Eastern Europe,38.0,47.0,224725.0,1415226.0,UKR,3.605329815
2008,Norway,Meteorological,Storm,NOR,Northern Europe,15.0,100.0,10000.0,131603.0,NOR,0.1473317034
2008,France,Meteorological,Storm,FRA,Western Europe,3.0,47.0,1500.0,113218.0,FRA,0.6854475722
2008,China,Geophysical,Earthquake,CHN,Eastern Asia,4.0,29.0,10000.0,131603.0,CHN,0.1988654147
2008,China,Meteorological,Storm,CHN,Eastern Asia,15.0,47.0,42000.0,113218.0,CHN,0.1988654147
2008,Philippines,Meteorological,Storm,PHL,South-eastern Asia,2.0,47.0,4498.0,131603.0,PHL,10.37891876
2008,Thailand,Meteorological,Storm,THA,South-eastern Asia,15.0,47.0,10000.0,131603.0,THA,0.6515171147
2008,Viet Nam,Meteorological,Storm,VNM,South-eastern Asia,162.0,90.0,52630.0,169827.0,VNM,6.863693259
2008,South Sudan,Hydrological,Flood,SSD,Sub-Saharan Africa,15.0,47.0,38891.0,131603.0,SSD,0.0
2008,Cuba,Meteorological,Storm,CUB,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,CUB,0.0
2008,Dominican Republic,Meteorological,Storm,DOM,Latin America and the Caribbean,4.0,47.0,10000.0,131603.0,DOM,7.492321457
2008,Haiti,Meteorological,Storm,HTI,Latin America and the Caribbean,10.0,47.0,190.0,131603.0,HTI,13.1290987
2008,Jamaica,Meteorological,Storm,JAM,Latin America and the Caribbean,1.0,47.0,10000.0,131603.0,JAM,15.7307341
2008,Madagascar,Biological,Epidemic,MDG,Sub-Saharan Africa,20.0,47.0,520.0,131603.0,MDG,2.927626192
2008,Brazil,Meteorological,Storm,BRA,Latin America and the Caribbean,3.0,47.0,10000.0,131603.0,BRA,0.2147934122
2008,Philippines,Hydrological,Flood,PHL,South-eastern Asia,1.0,47.0,1000.0,131603.0,PHL,10.37891876
2008,Pakistan,Hydrological,Flood,PAK,Southern Asia,36.0,12.0,200000.0,145768.0,PAK,3.481142189
2008,Cuba,Meteorological,Storm,CUB,Latin America and the Caribbean,15.0,19.0,450000.0,2932348.0,CUB,0.0
2008,Cayman Islands,Meteorological,Storm,CYM,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,CYM,0.0
2008,Dominican Republic,Meteorological,Storm,DOM,Latin America and the Caribbean,8.0,2.0,6255.0,131603.0,DOM,7.492321457
2008,Haiti,Meteorological,Storm,HTI,Latin America and the Caribbean,85.0,36.0,72970.0,131603.0,HTI,13.1290987
